symbol,price,signal,target,result,profit,time
BTCIRT,112692.6563,buy,113819.5829,hit_target,1126.9266,2025-10-14T16:02:16.596203
ETHIRT,4075.0785,buy,4115.8293,hit_target,40.7508,2025-10-14T16:02:16.897145
BNBIRT,1209.918,buy,1222.0172,hit_target,12.0992,2025-10-14T16:02:17.219836
XRPIRT,2.4948,buy,2.5197,hit_target,0.0249,2025-10-14T16:02:17.605944
DOGEIRT,0.2033,buy,0.2053,hit_target,0.002,2025-10-14T16:02:17.915582
BTCIRT,112692.6563,buy,113819.5829,hit_target,1126.9266,2025-10-14T16:02:20.272085
ETHIRT,4075.0785,buy,4115.8293,hit_target,40.7508,2025-10-14T16:02:20.598013
BNBIRT,1209.918,buy,1222.0172,hit_target,12.0992,2025-10-14T16:02:20.975503
XRPIRT,2.4948,buy,2.5197,hit_target,0.0249,2025-10-14T16:02:21.241160
DOGEIRT,0.2033,buy,0.2053,hit_target,0.002,2025-10-14T16:02:21.541541
BTCIRT,112692.6563,buy,113819.5829,hit_target,1126.9266,2025-10-14T16:02:24.053304
ETHIRT,4075.0785,buy,4115.8293,hit_target,40.7508,2025-10-14T16:02:24.413429
BNBIRT,1209.918,buy,1222.0172,hit_target,12.0992,2025-10-14T16:02:24.833820
XRPIRT,2.4948,buy,2.5197,hit_target,0.0249,2025-10-14T16:02:25.106883
DOGEIRT,0.2033,buy,0.2053,hit_target,0.002,2025-10-14T16:02:25.471589
BTCIRT,112692.6563,buy,113819.5829,hit_target,1126.9266,2025-10-14T16:02:27.789332
ETHIRT,4075.0785,buy,4115.8293,hit_target,40.7508,2025-10-14T16:02:28.079658
BNBIRT,1209.918,buy,1222.0172,hit_target,12.0992,2025-10-14T16:02:28.418631
XRPIRT,2.4948,buy,2.5197,hit_target,0.0249,2025-10-14T16:02:28.747077
DOGEIRT,0.2026,buy,0.2046,hit_target,0.002,2025-10-14T16:02:29.008656
BTCIRT,112692.6563,buy,113819.5829,hit_target,1126.9266,2025-10-14T16:02:31.341740
ETHIRT,4077.7404,buy,4118.5178,hit_target,40.7774,2025-10-14T16:02:31.676142
BNBIRT,1209.918,buy,1222.0172,hit_target,12.0992,2025-10-14T16:02:31.979909
XRPIRT,2.495,buy,2.52,hit_target,0.025,2025-10-14T16:02:38.383043
DOGEIRT,0.2029,buy,0.2049,hit_target,0.002,2025-10-14T16:02:38.687920
BTCIRT,112701.8681,buy,113828.8868,hit_target,1127.0187,2025-10-14T16:02:41.090612
ETHIRT,4078.0738,buy,4118.8545,hit_target,40.7807,2025-10-14T16:02:41.446203
BNBIRT,1216.9541,buy,1229.1236,hit_target,12.1695,2025-10-14T16:02:41.754985
XRPIRT,2.4945,buy,2.5194,hit_target,0.0249,2025-10-14T16:02:42.062260
DOGEIRT,0.2029,buy,0.2049,hit_target,0.002,2025-10-14T16:02:42.439201
BTCIRT,112702.8918,buy,113829.9207,hit_target,1127.0289,2025-10-14T16:02:44.811283
ETHIRT,4078.1108,buy,4118.8919,hit_target,40.7811,2025-10-14T16:02:45.185232
BNBIRT,1216.9651,buy,1229.1348,hit_target,12.1697,2025-10-14T16:02:45.470997
XRPIRT,2.4946,buy,2.5195,hit_target,0.0249,2025-10-14T16:02:45.931139
DOGEIRT,0.2029,buy,0.2049,hit_target,0.002,2025-10-14T16:02:46.277549
BTCIRT,112702.8918,buy,113829.9207,hit_target,1127.0289,2025-10-14T16:02:48.858298
ETHIRT,4078.1108,buy,4118.8919,hit_target,40.7811,2025-10-14T16:02:49.293254
BNBIRT,1216.9651,buy,1229.1348,hit_target,12.1697,2025-10-14T16:02:49.619230
XRPIRT,2.4946,buy,2.5195,hit_target,0.0249,2025-10-14T16:02:50.013583
DOGEIRT,0.2029,buy,0.2049,hit_target,0.002,2025-10-14T16:02:50.356525
BTCIRT,112702.8918,buy,113829.9207,hit_target,1127.0289,2025-10-14T16:02:52.783946
ETHIRT,4075.4488,buy,4116.2033,hit_target,40.7545,2025-10-14T16:02:53.079477
BNBIRT,1216.9664,buy,1229.1361,hit_target,12.1697,2025-10-14T16:02:53.401458
XRPIRT,2.4946,buy,2.5195,hit_target,0.0249,2025-10-14T16:02:53.685628
DOGEIRT,0.2029,buy,0.2049,hit_target,0.002,2025-10-14T16:02:53.952735
BTCIRT,112702.8918,buy,113829.9207,hit_target,1127.0289,2025-10-14T16:02:56.304412
ETHIRT,4078.1108,buy,4118.8919,hit_target,40.7811,2025-10-14T16:02:56.640013
BNBIRT,1216.9664,buy,1229.1361,hit_target,12.1697,2025-10-14T16:02:56.915072
XRPIRT,2.4946,buy,2.5195,hit_target,0.0249,2025-10-14T16:02:57.442507
DOGEIRT,0.2029,buy,0.2049,hit_target,0.002,2025-10-14T16:02:57.735483
