Symbol,total_signals,hit_target,hit_stop,neutral,avg_profit,total_profit,success_rate_%
SOLUSDT,1,1,0,0,1.7839,1.7839,100.0
DOGEUSDT,1,1,0,0,0.0023,0.0023,100.0
BNBUSDT,1,1,0,0,21.2454,21.2454,100.0
ETHUSDT,1,1,0,0,40.6081,40.6081,100.0
XRPUSDT,1,1,0,0,0.0376,0.0376,100.0
